No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
38;354;23164;25392;553;666;75;LINESTRING(14.4707 50.1068,14.4705 50.1064,14.4706 50.1057,14.4705 50.1052,14.4703 50.1049)
39;355;15172;16369;359;419;75;LINESTRING(14.4725 50.1071,14.4708 50.1071,14.4707 50.1068)
40;362;1944;1885;49;57;81;LINESTRING(14.4726 50.1066,14.4725 50.1071)
41;363;17116;18253;408;477;75;LINESTRING(14.4725 50.1071,14.4724 50.1074,14.4723 50.1076,14.4722 50.1079,14.4722 50.1081,14.4723 50.1086)
42;372;17053;21169;563;760;98;LINESTRING(14.4374 50.0926,14.4384 50.0925)
43;375;86263;92179;2383;2757;61;LINESTRING(14.4374 50.0926,14.4377 50.0906,14.4378 50.0893,14.4378 50.0888,14.4378 50.0884)
44;421;86247;84551;1740;2117;61;LINESTRING(14.4467 50.0506,14.4498 50.0491)
45;422;82174;91169;1607;2145;61;LINESTRING(14.4547 50.0466,14.4580 50.0451,14.4596 50.0443)
46;423;11576;11572;304;377;99;LINESTRING(14.4510 50.0475,14.4507 50.0481)
47;424;8806;6925;172;178;98;LINESTRING(14.4534 50.0478,14.4529 50.0480,14.4520 50.0484)
48;425;69569;78040;1411;1921;61;LINESTRING(14.4672 50.0412,14.4679 50.0410,14.4686 50.0407,14.4693 50.0405)
49;426;87138;99685;2499;2856;51;LINESTRING(14.4705 50.0402,14.4701 50.0403,14.4697 50.0404,14.4693 50.0405)
50;427;78250;88445;2331;2636;51;LINESTRING(14.4724 50.0399,14.4718 50.0399,14.4711 50.0401,14.4705 50.0402)
51;428;106791;114498;9540;3556;51;LINESTRING(14.4724 50.0399,14.4733 50.0398,14.4742 50.0397,14.4754 50.0398,14.4763 50.0398,14.4772 50.0399,14.4782 50.0400,14.4791 50.0401,14.4797 50.0402,14.4803 50.0403,14.4807 50.0403)
52;429;96052;106098;9150;3154;51;LINESTRING(14.4833 50.0402,14.4820 50.0403,14.4814 50.0403,14.4807 50.0403)
53;431;17568;21644;1088;935;96;LINESTRING(14.4693 50.0405,14.4691 50.0408,14.4692 50.0410,14.4693 50.0412,14.4695 50.0412,14.4698 50.0413,14.4699 50.0412,14.4701 50.0411)
54;432;8887;11240;168;219;96;LINESTRING(14.4705 50.0402,14.4707 50.0401,14.4708 50.0400,14.4708 50.0398,14.4708 50.0397,14.4707 50.0396,14.4706 50.0395,14.4704 50.0394,14.4701 50.0394,14.4699 50.0395,14.4697 50.0396)
55;433;9584;11510;188;255;97;LINESTRING(14.4697 50.0396,14.4697 50.0397,14.4697 50.0398,14.4697 50.0399,14.4697 50.0400,14.4698 50.0401)
56;434;7106;554;6270;54;97;LINESTRING(14.4683 50.0400,14.4684 50.0398,14.4684 50.0396,14.4685 50.0395,14.4687 50.0394,14.4688 50.0393,14.4689 50.0393,14.4690 50.0392,14.4692 50.0392,14.4692 50.0392,14.4695 50.0392)
57;435;6409;284;6249;19;97;LINESTRING(14.4695 50.0392,14.4697 50.0392,14.4699 50.0392,14.4702 50.0392,14.4704 50.0393,14.4704 50.0393,14.4708 50.0394)
58;436;28541;26053;7209;919;96;LINESTRING(14.4708 50.0394,14.4711 50.0395,14.4713 50.0396,14.4715 50.0397,14.4716 50.0398,14.4719 50.0398,14.4721 50.0399,14.4724 50.0399)
59;437;22131;25769;960;901;96;LINESTRING(14.4677 50.0388,14.4683 50.0389,14.4686 50.0390,14.4689 50.0390,14.4694 50.0390,14.4697 50.0390,14.4702 50.0391,14.4705 50.0392,14.4706 50.0393,14.4708 50.0394)
60;438;697;270;20;35;97;LINESTRING(14.4695 50.0392,14.4696 50.0393,14.4697 50.0393,14.4697 50.0394,14.4698 50.0395,14.4697 50.0396)
61;439;8469;869;6310;54;97;LINESTRING(14.4683 50.0400,14.4676 50.0397,14.4674 50.0397,14.4673 50.0396,14.4673 50.0395,14.4673 50.0393)
62;440;110562;117557;13023;6833;51;LINESTRING(14.4682 50.0391,14.4687 50.0394,14.4692 50.0397,14.4695 50.0399,14.4698 50.0401)
63;441;120146;129067;13212;7088;51;LINESTRING(14.4698 50.0401,14.4704 50.0407)
64;442;103174;112342;6753;6543;51;LINESTRING(14.4677 50.0388,14.4682 50.0391)
65;445;125305;138111;7713;7444;51;LINESTRING(14.4677 50.0388,14.4667 50.0385,14.4658 50.0382,14.4653 50.0380)
66;446;114262;128699;7130;6750;51;LINESTRING(14.4560 50.0379,14.4585 50.0377)
67;448;15419;18796;905;1004;99;LINESTRING(14.4560 50.0379,14.4560 50.0383,14.4560 50.0385,14.4562 50.0387,14.4564 50.0388,14.4566 50.0388,14.4569 50.0388,14.4575 50.0387)
68;449;21562;22309;965;1144;75;LINESTRING(14.4581 50.0384,14.4575 50.0387)
69;450;17734;20000;957;1197;99;LINESTRING(14.4585 50.0377,14.4584 50.0374,14.4582 50.0369,14.4580 50.0367,14.4576 50.0366,14.4570 50.0366,14.4565 50.0367)
70;451;36355;34113;1278;1629;72;LINESTRING(14.4581 50.0384,14.4578 50.0381,14.4576 50.0379,14.4574 50.0377,14.4571 50.0374,14.4568 50.0371,14.4565 50.0367)
71;452;43390;46967;1929;2528;72;LINESTRING(14.4558 50.0348,14.4558 50.0351,14.4560 50.0355,14.4560 50.0356,14.4561 50.0359,14.4562 50.0362,14.4563 50.0364,14.4565 50.0367)
72;453;20094;18249;578;703;72;LINESTRING(14.4622 50.0439,14.4623 50.0434,14.4621 50.0428,14.4620 50.0426)
73;457;20333;18750;600;742;72;LINESTRING(14.4607 50.0462,14.4622 50.0439)
74;458;20645;18850;614;715;72;LINESTRING(14.4607 50.0462,14.4603 50.0473)
75;459;20078;19336;707;662;72;LINESTRING(14.4598 50.0486,14.4563 50.0482)
76;460;20986;20726;620;586;72;LINESTRING(14.4534 50.0478,14.4563 50.0482)
77;461;23158;24844;660;560;72;LINESTRING(14.4510 50.0475,14.4512 50.0476,14.4516 50.0476,14.4521 50.0477,14.4526 50.0477,14.4534 50.0478)
78;462;16452;25521;503;585;72;LINESTRING(14.4510 50.0475,14.4506 50.0474,14.4504 50.0472,14.4501 50.0471,14.4499 50.0469,14.4497 50.0467,14.4495 50.0465)
79;463;15868;25420;493;565;72;LINESTRING(14.4488 50.0452,14.4495 50.0465)
80;494;13569;12179;237;176;80;LINESTRING(14.4509 50.0438,14.4489 50.0427)
81;495;17996;18548;415;386;72;LINESTRING(14.4509 50.0438,14.4499 50.0444)
82;496;10042;8801;173;223;75;LINESTRING(14.4509 50.0438,14.4514 50.0435,14.4519 50.0433,14.4523 50.0431,14.4525 50.0431)
83;501;10587;9495;159;219;75;LINESTRING(14.4579 50.0392,14.4595 50.0425)
84;502;10959;7723;171;205;75;LINESTRING(14.4579 50.0392,14.4576 50.0388,14.4575 50.0387)
85;503;1516;3763;28;65;81;LINESTRING(14.4550 50.0383,14.4552 50.0384,14.4556 50.0386,14.4561 50.0388,14.4566 50.0390,14.4570 50.0391,14.4572 50.0392,14.4579 50.0392)
86;799;93474;94738;15701;17185;62;LINESTRING(14.5237 50.1153,14.5194 50.1169)
87;800;36921;37731;3792;2265;72;LINESTRING(14.5313 50.1100,14.5314 50.1077)
88;801;19337;33578;1023;1454;72;LINESTRING(14.5267 50.1102,14.5298 50.1101)
89;807;18711;28582;656;1253;72;LINESTRING(14.5056 50.1109,14.5065 50.1107,14.5081 50.1106,14.5094 50.1106,14.5165 50.1106)
90;808;19727;29376;653;1241;74;LINESTRING(14.5025 50.1112,14.5036 50.1113,14.5050 50.1111,14.5056 50.1109)
91;810;28948;35638;961;996;72;LINESTRING(14.5280 50.1042,14.5269 50.1039,14.5254 50.1038,14.5259 50.1039)
92;811;27689;34188;866;910;72;LINESTRING(14.5130 50.1029,14.5199 50.1036)
93;815;27974;34946;753;794;72;LINESTRING(14.5130 50.1029,14.5081 50.1024)
94;819;24617;33038;504;805;72;LINESTRING(14.4945 50.1029,14.4902 50.1034)
95;822;15859;21408;114;392;74;LINESTRING(14.4823 50.1045,14.4862 50.1059)
96;825;14619;20486;87;418;75;LINESTRING(14.4898 50.1072,14.4964 50.1094)
97;832;18756;19935;531;1163;74;LINESTRING(14.5026 50.1057,14.5028 50.1041)
98;833;19121;20114;472;1158;72;LINESTRING(14.5032 50.1019,14.5028 50.1041)
99;834;22556;22075;533;427;74;LINESTRING(14.5026 50.1126,14.5025 50.1112)
100;835;14319;16017;402;263;75;LINESTRING(14.5007 50.1161,14.5006 50.1159,14.5003 50.1157,14.5001 50.1156,14.4996 50.1155,14.4987 50.1154,14.4962 50.1153,14.4958 50.1153,14.4953 50.1152,14.4950 50.1150,14.4947 50.1148,14.4946 50.1145,14.4945 50.1142,14.4946 50.1139,14.4947 50.1137,14.4950 50.1134,14.4954 50.1133,14.4957 50.1132,14.4961 50.1131,14.4969 50.1131,14.4977 50.1132,14.4987 50.1133)
101;841;14949;16920;383;393;76;LINESTRING(14.4786 50.1123,14.4808 50.1129,14.4828 50.1134,14.4848 50.1141,14.4894 50.1152)
102;843;19369;21805;646;460;72;LINESTRING(14.4768 50.1119,14.4773 50.1121,14.4779 50.1123,14.4786 50.1123)
103;844;14439;14073;395;306;76;LINESTRING(14.4768 50.1119,14.4758 50.1125)
104;846;4164;2236;227;52;98;LINESTRING(14.4768 50.1119,14.4767 50.1117,14.4766 50.1115,14.4766 50.1114,14.4765 50.1114,14.4764 50.1113,14.4763 50.1112,14.4762 50.1112,14.4759 50.1112,14.4757 50.1112,14.4755 50.1112,14.4754 50.1111,14.4749 50.1110)
105;850;25768;27159;901;760;63;LINESTRING(14.4815 50.1076,14.4815 50.1071,14.4815 50.1065)
106;852;10381;14260;205;311;98;LINESTRING(14.4817 50.1061,14.4822 50.1064,14.4824 50.1066,14.4826 50.1068,14.4826 50.1069,14.4827 50.1071,14.4826 50.1073,14.4823 50.1074)
107;861;28422;29692;998;823;72;LINESTRING(14.4908 50.1007,14.4898 50.1012,14.4887 50.1016,14.4874 50.1017)
108;866;30322;33763;1179;1099;72;LINESTRING(14.4970 50.0933,14.4968 50.0936,14.4962 50.0945,14.4960 50.0956)
109;867;18886;20401;269;484;73;LINESTRING(14.4982 50.0918,14.4901 50.0924)
110;871;11712;13984;166;419;73;LINESTRING(14.4751 50.0916,14.4827 50.0924,14.4865 50.0925)
111;874;12828;14332;233;597;73;LINESTRING(14.4680 50.0903,14.4751 50.0916)
112;876;12145;14011;177;373;73;LINESTRING(14.4865 50.0925,14.4875 50.0925,14.4879 50.0925,14.4901 50.0924)
113;879;26225;31252;637;721;74;LINESTRING(14.4680 50.0903,14.4686 50.0918,14.4688 50.0920,14.4695 50.0922,14.4706 50.0924,14.4721 50.0930,14.4731 50.0936,14.4737 50.0942,14.4747 50.0948,14.4759 50.0954)
114;881;18764;21602;493;493;74;LINESTRING(14.4759 50.0954,14.4786 50.0970,14.4793 50.0971)
115;882;18820;21659;498;507;75;LINESTRING(14.4816 50.0984,14.4849 50.1001,14.4862 50.1002,14.4875 50.1003)
116;886;15152;15850;516;489;76;LINESTRING(14.4692 50.0994,14.4723 50.0992,14.4728 50.0991,14.4734 50.0990,14.4737 50.0990)
117;887;23803;29677;689;901;72;LINESTRING(14.4680 50.0903,14.4684 50.0894)
118;888;23526;29444;706;936;72;LINESTRING(14.4689 50.0884,14.4684 50.0894)
119;890;25681;29952;813;977;72;LINESTRING(14.4707 50.0844,14.4697 50.0870)
120;891;23259;32387;738;996;72;LINESTRING(14.4707 50.0844,14.4709 50.0837)
121;892;24829;32061;734;946;72;LINESTRING(14.4730 50.0785,14.4714 50.0826)
122;893;17359;24675;492;638;72;LINESTRING(14.4707 50.0844,14.4651 50.0835)
123;895;17748;18643;488;768;75;LINESTRING(14.4680 50.0903,14.4648 50.0897)
124;896;16999;17049;411;681;75;LINESTRING(14.4597 50.0886,14.4648 50.0897)
125;898;17509;17292;432;716;75;LINESTRING(14.4553 50.0874,14.4564 50.0877,14.4572 50.0880,14.4597 50.0886)
126;899;13559;12468;348;619;75;LINESTRING(14.4512 50.0871,14.4526 50.0874,14.4553 50.0874)
127;901;22626;24371;621;996;75;LINESTRING(14.4512 50.0871,14.4491 50.0867,14.4460 50.0868)
128;902;23520;25090;619;1009;75;LINESTRING(14.4433 50.0873,14.4460 50.0868)
129;903;15409;16071;773;944;75;LINESTRING(14.4380 50.0863,14.4390 50.0869,14.4393 50.0869,14.4400 50.0871,14.4406 50.0872,14.4420 50.0874,14.4424 50.0873,14.4433 50.0873)
130;908;23556;25916;475;613;75;LINESTRING(14.4407 50.0852,14.4402 50.0853,14.4391 50.0859,14.4380 50.0863)
131;909;11024;12507;196;274;75;LINESTRING(14.4434 50.0851,14.4466 50.0848)
132;911;10307;12330;232;293;75;LINESTRING(14.4466 50.0848,14.4489 50.0846)
133;913;15496;19555;351;416;75;LINESTRING(14.4564 50.0824,14.4592 50.0826)
134;916;12372;16308;360;463;75;LINESTRING(14.4592 50.0826,14.4576 50.0840,14.4565 50.0845,14.4556 50.0849)
135;918;9067;11903;272;377;75;LINESTRING(14.4512 50.0871,14.4518 50.0868,14.4536 50.0859,14.4541 50.0856)
136;923;4793;7417;566;379;99;LINESTRING(14.5314 50.0935,14.5308 50.0934,14.5303 50.0934,14.5299 50.0933,14.5297 50.0934,14.5295 50.0934,14.5292 50.0934,14.5291 50.0934,14.5290 50.0933,14.5288 50.0930)
137;924;1941;1913;288;182;99;LINESTRING(14.5307 50.0927,14.5314 50.0924,14.5319 50.0922,14.5321 50.0921,14.5322 50.0920,14.5323 50.0919,14.5324 50.0917,14.5326 50.0916,14.5327 50.0915,14.5329 50.0914,14.5331 50.0913,14.5332 50.0913,14.5334 50.0913,14.5336 50.0913)
138;925;4011;5335;678;427;98;LINESTRING(14.5336 50.0913,14.5346 50.0920)
139;926;47458;50232;3747;2590;72;LINESTRING(14.5313 50.1049,14.5315 50.1041,14.5320 50.1035)
140;928;43603;44016;3382;2465;63;LINESTRING(14.5314 50.0935,14.5336 50.0913)
141;929;45172;43410;3629;2995;63;LINESTRING(14.5336 50.0913,14.5340 50.0909,14.5343 50.0905,14.5347 50.0902,14.5349 50.0900,14.5353 50.0896,14.5356 50.0892,14.5359 50.0889,14.5362 50.0885,14.5364 50.0883,14.5366 50.0880)
142;935;45670;45521;4411;3099;72;LINESTRING(14.5381 50.0801,14.5382 50.0828)
143;936;45755;45808;4497;3158;63;LINESTRING(14.5381 50.0801,14.5379 50.0769)
144;939;37650;39902;3235;3200;72;LINESTRING(14.5373 50.0713,14.5393 50.0712)
145;942;84957;92091;17410;6254;51;LINESTRING(14.5395 50.0729,14.5387 50.0726,14.5366 50.0721)
146;943;35244;37673;3790;3387;72;LINESTRING(14.5373 50.0713,14.5374 50.0721)
147;944;32341;29418;2726;2177;72;LINESTRING(14.5373 50.0713,14.5371 50.0680)
148;945;15675;14699;1311;1059;72;LINESTRING(14.5371 50.0680,14.5366 50.0669)
149;946;16666;14719;1415;1119;72;LINESTRING(14.5376 50.0669,14.5371 50.0680)
150;947;1130;1606;141;118;98;LINESTRING(14.5376 50.0669,14.5377 50.0686)
151;948;1126;1596;141;119;98;LINESTRING(14.5377 50.0686,14.5362 50.0684,14.5363 50.0679)
152;950;16799;16290;1453;1178;72;LINESTRING(14.5366 50.0669,14.5365 50.0650)
153;952;16626;14551;1347;1049;72;LINESTRING(14.5373 50.0621,14.5374 50.0650)
154;954;15450;12447;707;707;72;LINESTRING(14.5371 50.0584,14.5373 50.0621)
155;955;16603;13001;639;428;72;LINESTRING(14.5360 50.0584,14.5366 50.0571)
156;956;15708;11536;451;342;72;LINESTRING(14.5366 50.0571,14.5371 50.0584)
157;957;993;717;364;184;98;LINESTRING(14.5360 50.0584,14.5360 50.0565)
158;958;1141;1153;300;305;98;LINESTRING(14.5370 50.0565,14.5370 50.0565,14.5370 50.0568,14.5370 50.0571,14.5371 50.0576,14.5370 50.0579,14.5371 50.0584)
159;959;9565;2919;721;407;81;LINESTRING(14.5360 50.0565,14.5365 50.0565,14.5370 50.0565)
160;960;32311;24536;1091;770;72;LINESTRING(14.5364 50.0541,14.5366 50.0571)
161;965;25992;19493;1012;748;72;LINESTRING(14.5307 50.0527,14.5326 50.0526,14.5334 50.0526,14.5341 50.0527,14.5348 50.0528,14.5355 50.0531,14.5360 50.0534,14.5364 50.0541)
162;967;27365;27132;784;360;72;LINESTRING(14.5225 50.0529,14.5210 50.0531,14.5194 50.0537)
163;968;16070;16921;675;296;72;LINESTRING(14.5181 50.0543,14.5160 50.0553,14.5139 50.0564,14.5136 50.0566,14.5110 50.0582)
164;970;16574;18718;702;270;72;LINESTRING(14.5072 50.0602,14.5086 50.0597,14.5096 50.0591,14.5110 50.0582)
165;972;12635;10998;563;339;98;LINESTRING(14.5021 50.0615,14.5023 50.0613,14.5026 50.0612,14.5031 50.0611,14.5041 50.0609)
166;974;21212;24266;862;555;72;LINESTRING(14.5039 50.0615,14.5039 50.0614,14.5039 50.0613,14.5038 50.0612,14.5039 50.0610,14.5041 50.0609)
167;975;23314;24628;790;609;75;LINESTRING(14.5046 50.0640,14.5039 50.0615)
168;976;14153;12543;734;372;98;LINESTRING(14.5039 50.0615,14.5037 50.0615,14.5029 50.0616,14.5024 50.0616,14.5022 50.0616,14.5021 50.0615)
169;979;18486;21560;832;623;72;LINESTRING(14.5085 50.0705,14.5081 50.0726)
170;980;18545;21670;892;635;72;LINESTRING(14.5080 50.0736,14.5081 50.0726)
171;981;26414;26295;1233;787;72;LINESTRING(14.5073 50.0777,14.5078 50.0749)
172;982;27636;30849;1384;1153;72;LINESTRING(14.5073 50.0777,14.5106 50.0779)
173;984;29982;36005;1619;1503;72;LINESTRING(14.5119 50.0778,14.5128 50.0778)
174;987;22990;29365;1328;1294;72;LINESTRING(14.5188 50.0776,14.5259 50.0772,14.5268 50.0771,14.5273 50.0770,14.5281 50.0769,14.5287 50.0768,14.5293 50.0766,14.5297 50.0765,14.5304 50.0763,14.5310 50.0761)
175;990;46864;52401;8891;3057;51;LINESTRING(14.5196 50.0667,14.5188 50.0662,14.5184 50.0658,14.5180 50.0653,14.5173 50.0646,14.5163 50.0640,14.5155 50.0637)
176;991;123152;129983;19543;7275;51;LINESTRING(14.5021 50.0615,14.5013 50.0617,14.5006 50.0618,14.5001 50.0618,14.4995 50.0619,14.4992 50.0619,14.4988 50.0619,14.4983 50.0619,14.4978 50.0619,14.4973 50.0618)
177;992;117802;120471;19136;6747;51;LINESTRING(14.4927 50.0603,14.4934 50.0606,14.4940 50.0608,14.4946 50.0611,14.4951 50.0613,14.4955 50.0614,14.4958 50.0615,14.4963 50.0616,14.4968 50.0617,14.4973 50.0618)
178;994;127543;128208;19188;6684;51;LINESTRING(14.4927 50.0603,14.4909 50.0596,14.4903 50.0593,14.4897 50.0591,14.4890 50.0590,14.4881 50.0589,14.4874 50.0589,14.4869 50.0589,14.4841 50.0591,14.4835 50.0591,14.4829 50.0591,14.4824 50.0590,14.4820 50.0589,14.4814 50.0587,14.4808 50.0585)
179;995;106282;112236;12037;5953;51;LINESTRING(14.4796 50.0526,14.4790 50.0514,14.4787 50.0511,14.4787 50.0510,14.4785 50.0509)
180;996;110767;117167;12213;6189;51;LINESTRING(14.4772 50.0499,14.4776 50.0501,14.4779 50.0503,14.4781 50.0505,14.4783 50.0507,14.4785 50.0509)
181;997;96700;104563;11446;5487;51;LINESTRING(14.4764 50.0495,14.4772 50.0499)
182;998;30893;34719;954;1162;72;LINESTRING(14.4779 50.0509,14.4775 50.0513)
183;999;44960;47323;1721;1863;72;LINESTRING(14.4790 50.0500,14.4787 50.0502,14.4783 50.0505,14.4779 50.0509)
184;1000;40315;42290;1500;1627;72;LINESTRING(14.4798 50.0497,14.4794 50.0499,14.4790 50.0500)
185;1001;33336;35108;1335;1389;72;LINESTRING(14.4798 50.0497,14.4805 50.0495)
186;1002;5519;5955;258;255;97;LINESTRING(14.4775 50.0513,14.4775 50.0511,14.4774 50.0510,14.4772 50.0508)
187;1003;14067;12604;767;702;97;LINESTRING(14.4772 50.0508,14.4779 50.0509)
188;1004;19586;18560;1025;957;97;LINESTRING(14.4765 50.0502,14.4765 50.0503,14.4765 50.0504,14.4765 50.0504,14.4765 50.0505,14.4765 50.0505,14.4766 50.0506,14.4767 50.0506,14.4768 50.0507,14.4769 50.0507,14.4770 50.0507,14.4772 50.0508)
189;1005;5519;5955;258;255;97;LINESTRING(14.4765 50.0502,14.4766 50.0501,14.4766 50.0500,14.4766 50.0499,14.4766 50.0498,14.4766 50.0498,14.4765 50.0497,14.4765 50.0496,14.4764 50.0495)
190;1006;14067;12604;767;702;97;LINESTRING(14.4772 50.0499,14.4770 50.0499,14.4769 50.0499,14.4769 50.0499,14.4768 50.0500,14.4768 50.0500,14.4767 50.0500,14.4767 50.0500,14.4766 50.0501,14.4765 50.0502)
191;1007;20936;15735;7063;731;97;LINESTRING(14.4805 50.0495,14.4802 50.0498,14.4800 50.0500,14.4799 50.0503,14.4797 50.0505)
192;1008;21095;15837;7108;731;96;LINESTRING(14.4797 50.0505,14.4795 50.0509,14.4794 50.0510,14.4794 50.0513,14.4794 50.0515,14.4796 50.0526)
193;1010;159;102;45;0;97;LINESTRING(14.4790 50.0500,14.4792 50.0500,14.4793 50.0500,14.4794 50.0501,14.4795 50.0501,14.4796 50.0501,14.4797 50.0502,14.4798 50.0502,14.4798 50.0503,14.4797 50.0505)
194;1011;102219;110518;11704;5742;51;LINESTRING(14.4764 50.0495,14.4757 50.0492,14.4747 50.0487,14.4738 50.0483,14.4729 50.0478,14.4723 50.0475,14.4720 50.0473,14.4718 50.0471,14.4715 50.0468,14.4714 50.0465,14.4712 50.0463,14.4711 50.0460,14.4711 50.0456,14.4711 50.0450,14.4712 50.0446,14.4713 50.0439,14.4713 50.0434,14.4712 50.0429)
195;1012;92914;99820;11566;5554;51;LINESTRING(14.4712 50.0429,14.4712 50.0425,14.4711 50.0422,14.4710 50.0418,14.4708 50.0415)
196;1013;98078;103791;11893;5913;51;LINESTRING(14.4704 50.0407,14.4706 50.0410,14.4707 50.0412,14.4708 50.0415)
197;1014;9305;10698;138;188;97;LINESTRING(14.4712 50.0429,14.4711 50.0427,14.4708 50.0424,14.4704 50.0420,14.4699 50.0417,14.4696 50.0415,14.4693 50.0413)
198;1015;11816;12973;156;224;96;LINESTRING(14.4693 50.0413,14.4690 50.0413,14.4687 50.0412,14.4685 50.0412,14.4681 50.0412,14.4676 50.0412,14.4672 50.0412)
199;1016;7012;5907;249;276;98;LINESTRING(14.4715 50.0419,14.4711 50.0418,14.4710 50.0418,14.4707 50.0417,14.4704 50.0417,14.4704 50.0417)
200;1017;5163;3971;327;360;98;LINESTRING(14.4708 50.0415,14.4710 50.0416,14.4712 50.0418,14.4715 50.0419)
201;1018;20612;22605;980;1510;75;LINESTRING(14.5313 50.1100,14.5328 50.1098)
202;1019;8350;9325;480;778;98;LINESTRING(14.5473 50.1084,14.5481 50.1080,14.5485 50.1077,14.5490 50.1075,14.5497 50.1072,14.5503 50.1070,14.5508 50.1070,14.5514 50.1069,14.5523 50.1071,14.5524 50.1071)
203;1020;22755;23619;669;1120;71;LINESTRING(14.5524 50.1071,14.5516 50.1074)
204;1021;24087;24609;659;1159;71;LINESTRING(14.5516 50.1074,14.5499 50.1077,14.5492 50.1078)
