No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
121;1038;16991;17824;458;1080;72;LINESTRING(14.5572 50.1060,14.5571 50.1051,14.5568 50.1028)
122;1040;18352;21057;215;960;75;LINESTRING(14.5568 50.1028,14.5567 50.1025,14.5567 50.1022,14.5566 50.1020,14.5563 50.1016,14.5561 50.1014,14.5559 50.1011,14.5556 50.1009,14.5542 50.1002)
123;1041;18918;21744;246;991;75;LINESTRING(14.5486 50.0975,14.5542 50.1002)
124;1042;;21918;;986;75;LINESTRING(14.5469 50.0942,14.5470 50.0951,14.5472 50.0957,14.5476 50.0966,14.5486 50.0975)
125;1044;15108;18216;540;972;81;LINESTRING(14.5472 50.0895,14.5472 50.0884)
126;1046;18158;20143;812;1583;74;LINESTRING(14.5346 50.0920,14.5472 50.0895)
127;1051;4548;6171;0;74;82;LINESTRING(14.5469 50.0942,14.5407 50.0932)
128;1052;16265;19839;639;1360;74;LINESTRING(14.5472 50.0895,14.5510 50.0887)
129;1053;14419;18177;139;1183;74;LINESTRING(14.5510 50.0887,14.5549 50.0880)
130;1055;12823;16165;154;1163;74;LINESTRING(14.5631 50.0876,14.5615 50.0876,14.5586 50.0876,14.5573 50.0876,14.5560 50.0877,14.5549 50.0880)
131;1056;13387;16580;371;1232;74;LINESTRING(14.5631 50.0876,14.5712 50.0872)
132;1057;13998;17153;419;1286;74;LINESTRING(14.5755 50.0858,14.5747 50.0861,14.5726 50.0870,14.5712 50.0872)
133;1058;14728;12941;565;1263;74;LINESTRING(14.5755 50.0858,14.5773 50.0853)
134;1059;19598;17769;1065;1317;74;LINESTRING(14.5906 50.0817,14.5920 50.0816,14.5948 50.0815,14.5957 50.0814)
135;1061;84715;135297;18335;25183;45;LINESTRING(14.5938 50.0960,14.5942 50.0946,14.5947 50.0913,14.5948 50.0902,14.5948 50.0890,14.5945 50.0863,14.5944 50.0853,14.5929 50.0808)
136;1062;17129;20094;3250;3520;94;LINESTRING(14.5939 50.0969,14.5940 50.0972,14.5941 50.0975,14.5944 50.0978,14.5948 50.0981)
137;1063;29710;34422;5853;6101;94;LINESTRING(14.5948 50.0981,14.5951 50.0983,14.5955 50.0984,14.5960 50.0986,14.5964 50.0987,14.5980 50.0987)
138;1064;29123;36312;5999;6201;94;LINESTRING(14.5980 50.0987,14.5960 50.0992,14.5954 50.0995,14.5946 50.0999,14.5932 50.1009,14.5927 50.1012)
139;1065;13704;15864;2800;2718;94;LINESTRING(14.5927 50.1012,14.5914 50.1020,14.5903 50.1033)
140;1066;;80116;;17738;46;LINESTRING(14.5938 50.0960,14.5932 50.0975,14.5927 50.0986,14.5921 50.0999,14.5915 50.1010)
141;1069;45223;81526;11755;17761;46;LINESTRING(14.5915 50.1010,14.5912 50.1016,14.5903 50.1033)
142;1070;72806;112276;17177;23070;45;LINESTRING(14.5882 50.1086,14.5885 50.1076,14.5889 50.1064,14.5892 50.1054,14.5896 50.1045,14.5899 50.1039,14.5903 50.1033)
143;1071;66480;86420;16819;21312;46;LINESTRING(14.5882 50.1086,14.5880 50.1100)
144;1072;71294;91245;17007;21661;45;LINESTRING(14.5879 50.1116,14.5880 50.1100)
145;1073;4568;6433;55;202;99;LINESTRING(14.5922 50.1003,14.5924 50.1005,14.5927 50.1006,14.5930 50.1006,14.5932 50.1005,14.5936 50.1004,14.5939 50.1002,14.5940 50.1000,14.5939 50.0999,14.5936 50.0993)
146;1074;2870;1410;51;23;99;LINESTRING(14.5936 50.0993,14.5941 50.0991,14.5945 50.0988,14.5945 50.0986,14.5944 50.0984,14.5942 50.0982,14.5938 50.0982,14.5934 50.0982)
147;1075;12581;14328;2603;2581;94;LINESTRING(14.5903 50.1033,14.5910 50.1012,14.5910 50.1008,14.5907 50.1001,14.5907 50.0998,14.5906 50.0995,14.5907 50.0993,14.5908 50.0990,14.5910 50.0987,14.5913 50.0985,14.5915 50.0983,14.5918 50.0982,14.5922 50.0980,14.5926 50.0979,14.5932 50.0979,14.5938 50.0979,14.5943 50.0980,14.5948 50.0981)
148;1076;15419;20448;3200;3483;94;LINESTRING(14.5927 50.1012,14.5920 50.1014,14.5918 50.1014,14.5915 50.1014,14.5910 50.1014,14.5908 50.1014,14.5905 50.1013,14.5900 50.1011,14.5896 50.1006,14.5893 50.1002,14.5893 50.0998,14.5895 50.0993)
149;1078;20666;28653;3327;3723;94;LINESTRING(14.5895 50.0993,14.5916 50.0981,14.5926 50.0974,14.5938 50.0960)
150;1080;5246;8205;127;240;99;LINESTRING(14.5874 50.1004,14.5895 50.0993)
151;1081;2743;5219;57;49;72;LINESTRING(14.5980 50.0987,14.5966 50.0988,14.5952 50.0990,14.5936 50.0993)
152;1082;10182;13062;164;274;72;LINESTRING(14.5874 50.1004,14.5936 50.0993)
153;1083;16727;21826;311;525;72;LINESTRING(14.5874 50.1004,14.5869 50.1007,14.5856 50.1020)
154;1087;6326;13737;358;979;98;LINESTRING(14.5851 50.1104,14.5858 50.1102,14.5864 50.1100,14.5870 50.1097,14.5873 50.1095,14.5878 50.1090,14.5880 50.1089,14.5882 50.1086)
155;1088;18737;15764;544;1055;72;LINESTRING(14.5906 50.1113,14.5888 50.1109)
156;1090;29275;32707;1109;2183;63;LINESTRING(14.5888 50.1109,14.5851 50.1104)
157;1091;45556;53531;1754;3539;63;LINESTRING(14.5827 50.1101,14.5851 50.1104)
158;1092;52141;59873;1803;3631;63;LINESTRING(14.5827 50.1101,14.5811 50.1099)
159;1093;55108;63499;1770;3627;63;LINESTRING(14.5776 50.1094,14.5811 50.1099)
160;1094;48613;55528;1530;3040;63;LINESTRING(14.5731 50.1089,14.5762 50.1093)
161;1095;45610;51821;1338;2549;63;LINESTRING(14.5731 50.1089,14.5714 50.1087)
162;1097;42646;48219;1268;2370;63;LINESTRING(14.5524 50.1071,14.5532 50.1070,14.5540 50.1068,14.5547 50.1067,14.5554 50.1066,14.5560 50.1066,14.5567 50.1066,14.5572 50.1067)
163;1103;15729;14481;394;939;81;LINESTRING(14.5682 50.1260,14.5667 50.1235)
164;1108;13496;13477;463;956;81;LINESTRING(14.5682 50.1260,14.5707 50.1258,14.5718 50.1256)
165;1109;7;11;1;4;82;LINESTRING(14.5758 50.1266,14.5753 50.1266,14.5743 50.1263,14.5718 50.1256)
166;1122;1196;1262;182;217;82;LINESTRING(14.5568 50.1028,14.5549 50.1026)
167;1124;566;688;31;31;82;LINESTRING(14.5549 50.1026,14.5542 50.1002)
168;1126;10312;11716;158;386;72;LINESTRING(14.5568 50.1028,14.5598 50.1035,14.5602 50.1036,14.5607 50.1037,14.5614 50.1037,14.5619 50.1036,14.5626 50.1035,14.5632 50.1032,14.5636 50.1028)
169;1128;9015;10024;140;343;72;LINESTRING(14.5766 50.1035,14.5744 50.1033,14.5728 50.1029,14.5696 50.1016,14.5683 50.1013,14.5671 50.1013,14.5662 50.1015,14.5649 50.1020,14.5636 50.1028)
170;1129;7733;9950;151;338;72;LINESTRING(14.5745 50.1062,14.5751 50.1057,14.5755 50.1055,14.5759 50.1053,14.5765 50.1052,14.5770 50.1051,14.5774 50.1050,14.5777 50.1049,14.5779 50.1047,14.5780 50.1045,14.5779 50.1042,14.5779 50.1040,14.5776 50.1038,14.5773 50.1036,14.5766 50.1035)
171;1130;11752;13740;281;495;72;LINESTRING(14.5745 50.1062,14.5730 50.1073)
172;1135;2537;2665;71;111;81;LINESTRING(14.5572 50.1060,14.5592 50.1063)
173;1136;13421;16113;301;523;75;LINESTRING(14.5739 50.1078,14.5730 50.1073)
174;1137;9621;10011;373;585;99;LINESTRING(14.5731 50.1089,14.5732 50.1084,14.5739 50.1078)
175;1139;8574;9818;252;612;99;LINESTRING(14.5748 50.1098,14.5753 50.1099,14.5757 50.1098,14.5758 50.1097,14.5760 50.1096,14.5761 50.1095,14.5762 50.1093)
176;1140;6586;6343;49;92;98;LINESTRING(14.5827 50.1101,14.5837 50.1100,14.5840 50.1098,14.5843 50.1096,14.5844 50.1094)
177;1141;8633;11117;249;436;80;LINESTRING(14.5873 50.1087,14.5868 50.1092,14.5862 50.1095,14.5858 50.1097)
178;1142;7958;12073;247;433;80;LINESTRING(14.5877 50.1069,14.5873 50.1087)
179;1143;13103;19960;306;529;72;LINESTRING(14.5877 50.1069,14.5880 50.1059)
180;1152;24024;25036;975;1707;74;LINESTRING(14.5346 50.0920,14.5307 50.0927)
181;1153;25965;26949;1263;1889;74;LINESTRING(14.5288 50.0930,14.5307 50.0927)
182;1154;27589;28020;1250;1698;74;LINESTRING(14.5288 50.0930,14.5248 50.0935)
183;1901;19373;22625;1009;533;76;LINESTRING(14.5201 50.1196,14.5181 50.1188)
184;2173;21831;27712;3448;4780;94;LINESTRING(14.5893 50.1170,14.5897 50.1175,14.5903 50.1181,14.5908 50.1186,14.5921 50.1194,14.5934 50.1201)
185;2174;12894;11961;2523;2576;99;LINESTRING(14.6245 50.1283,14.6247 50.1279,14.6247 50.1275,14.6244 50.1268,14.6240 50.1262,14.6234 50.1255,14.6230 50.1253)
186;2175;12329;11454;2288;2445;99;LINESTRING(14.6245 50.1283,14.6236 50.1288,14.6229 50.1292,14.6214 50.1298,14.6206 50.1297)
187;2176;14650;13028;2300;2505;74;LINESTRING(14.6206 50.1297,14.6230 50.1253)
188;2177;24213;22336;541;1199;74;LINESTRING(14.5928 50.1119,14.5906 50.1113)
189;2178;24224;21849;594;1085;74;LINESTRING(14.5943 50.1123,14.5949 50.1125,14.5976 50.1127)
190;2179;18665;23430;618;865;74;LINESTRING(14.6018 50.1135,14.5976 50.1127)
191;2180;18339;15851;625;682;74;LINESTRING(14.6130 50.1154,14.6018 50.1135)
192;2185;20601;18268;847;699;74;LINESTRING(14.6256 50.1175,14.6284 50.1179,14.6312 50.1180)
193;2187;15905;13261;737;705;75;LINESTRING(14.6312 50.1180,14.6373 50.1183)
